ap,dv,lr,area,color,ignore,dur,wave
6970.0,4200.0,7450.0,VPM,FF8084,0,False,False
6970.0,4200.0,7450.0,VPM,FF8084,0,True,False
6970.0,4150.0,7450.0,VPM,FF8084,0,False,False
6970.0,4120.0,7450.0,VPM,FF8084,0,False,False
6970.0,4120.0,7450.0,VPM,FF8084,0,False,False
6970.0,4120.0,7450.0,VPM,FF8084,0,False,False
7000.0,4100.0,7450.0,VPM,FF8084,0,True,False
7000.0,4070.0,7450.0,VPM,FF8084,0,True,False
7000.0,4050.0,7450.0,VPM,FF8084,0,False,False
7000.0,4050.0,7450.0,VPM,FF8084,0,True,False
7000.0,4020.0,7470.0,VPM,FF8084,0,True,False
7000.0,4020.0,7470.0,VPM,FF8084,0,True,False
7000.0,4000.0,7470.0,VPM,FF8084,0,True,False
7000.0,4000.0,7470.0,VPM,FF8084,0,True,False
7020.0,3950.0,7470.0,VPM,FF8084,0,True,False
7020.0,3950.0,7470.0,VPM,FF8084,0,True,False
7020.0,3920.0,7470.0,VPM,FF8084,0,True,False
7020.0,3920.0,7470.0,VPM,FF8084,0,False,False
6970.0,4120.0,7450.0,VPM,FF8084,0,True,False
6970.0,4150.0,7450.0,VPM,FF8084,0,True,False
7020.0,3950.0,7470.0,VPM,FF8084,0,True,False
7020.0,3920.0,7470.0,VPM,FF8084,0,True,False
7000.0,4020.0,7470.0,VPM,FF8084,0,True,False
6900.0,4450.0,7420.0,VPM,FF8084,0,False,True
6920.0,4400.0,7420.0,VPM,FF8084,0,True,False
6900.0,4420.0,7420.0,VPM,FF8084,0,False,False
6900.0,4420.0,7420.0,VPM,FF8084,0,True,True
6920.0,4400.0,7420.0,VPM,FF8084,0,True,False
6920.0,4370.0,7420.0,VPM,FF8084,0,True,False
6920.0,4370.0,7420.0,VPM,FF8084,0,True,False
6920.0,4370.0,7420.0,VPM,FF8084,0,False,False
6920.0,4350.0,7420.0,VPM,FF8084,0,False,False
6920.0,4370.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6920.0,4350.0,7420.0,VPM,FF8084,0,True,False
6950.0,4250.0,7450.0,VPM,FF8084,0,True,False
6950.0,4220.0,7450.0,VPM,FF8084,0,True,False
6970.0,4170.0,7450.0,VPM,FF8084,0,True,False
6900.0,4420.0,7420.0,VPM,FF8084,0,True,False
6950.0,4320.0,7420.0,VPM,FF8084,0,True,False
6950.0,4220.0,7450.0,VPM,FF8084,0,True,False
6900.0,4450.0,7420.0,VPM,FF8084,0,True,False
6920.0,4370.0,7420.0,VPM,FF8084,0,True,False
6950.0,4220.0,7450.0,VPM,FF8084,0,True,False
6900.0,4420.0,7420.0,VPM,FF8084,0,False,False
6850.0,4700.0,7400.0,VPM,FF8084,0,False,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,True
6850.0,4700.0,7400.0,VPM,FF8084,0,False,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,True
6850.0,4650.0,7400.0,VPM,FF8084,0,False,False
6850.0,4650.0,7400.0,VPM,FF8084,0,False,False
6850.0,4650.0,7400.0,VPM,FF8084,0,False,False
6850.0,4650.0,7400.0,VPM,FF8084,0,False,False
6850.0,4650.0,7400.0,VPM,FF8084,0,True,False
6850.0,4650.0,7400.0,VPM,FF8084,0,False,False
6850.0,4650.0,7400.0,VPM,FF8084,0,False,False
6870.0,4620.0,7400.0,VPM,FF8084,0,True,False
6870.0,4620.0,7400.0,VPM,FF8084,0,True,False
6870.0,4620.0,7400.0,VPM,FF8084,0,True,False
6870.0,4600.0,7400.0,VPM,FF8084,0,True,False
6870.0,4600.0,7400.0,VPM,FF8084,0,True,False
6870.0,4600.0,7400.0,VPM,FF8084,0,True,False
6870.0,4600.0,7400.0,VPM,FF8084,0,True,False
6870.0,4600.0,7400.0,VPM,FF8084,0,True,False
6870.0,4600.0,7400.0,VPM,FF8084,0,False,False
6870.0,4600.0,7400.0,VPM,FF8084,0,False,False
6870.0,4600.0,7400.0,VPM,FF8084,0,True,False
6870.0,4550.0,7400.0,VPM,FF8084,0,False,False
6870.0,4550.0,7400.0,VPM,FF8084,0,True,False
6870.0,4550.0,7400.0,VPM,FF8084,0,False,False
6900.0,4520.0,7400.0,VPM,FF8084,0,True,False
6870.0,4550.0,7400.0,VPM,FF8084,0,True,False
6900.0,4500.0,7420.0,VPM,FF8084,0,False,False
6900.0,4470.0,7420.0,VPM,FF8084,0,False,False
6900.0,4500.0,7420.0,VPM,FF8084,0,False,False
6900.0,4450.0,7420.0,VPM,FF8084,0,True,False
6900.0,4420.0,7420.0,VPM,FF8084,0,True,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,False
6850.0,4670.0,7400.0,VPM,FF8084,0,True,False
6850.0,4670.0,7400.0,VPM,FF8084,0,True,False
6870.0,4620.0,7400.0,VPM,FF8084,0,True,False
6870.0,4550.0,7400.0,VPM,FF8084,0,True,False
6900.0,4420.0,7420.0,VPM,FF8084,0,True,False
6850.0,4670.0,7400.0,VPM,FF8084,0,True,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,False
6900.0,4470.0,7420.0,VPM,FF8084,0,True,False
6900.0,4450.0,7420.0,VPM,FF8084,0,True,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,False
6800.0,4970.0,7370.0,VPL,FF8084,0,True,False
6800.0,4970.0,7370.0,VPL,FF8084,0,True,True
6800.0,4970.0,7370.0,VPL,FF8084,0,True,True
6800.0,4970.0,7370.0,VPL,FF8084,0,True,False
6800.0,4970.0,7370.0,VPL,FF8084,0,True,False
6800.0,4970.0,7370.0,VPL,FF8084,0,False,False
6800.0,4950.0,7370.0,VPL,FF8084,0,True,False
6800.0,4950.0,7370.0,VPL,FF8084,0,False,False
6800.0,4950.0,7370.0,VPL,FF8084,0,True,False
6800.0,4950.0,7370.0,VPL,FF8084,0,False,False
6800.0,4920.0,7370.0,VPL,FF8084,0,True,False
6800.0,4920.0,7370.0,VPL,FF8084,0,False,False
6800.0,4920.0,7370.0,VPL,FF8084,0,True,False
6800.0,4920.0,7370.0,VPL,FF8084,0,False,False
6800.0,4900.0,7370.0,VPL,FF8084,0,True,False
6800.0,4920.0,7370.0,VPL,FF8084,0,False,False
6800.0,4920.0,7370.0,VPL,FF8084,0,True,False
6800.0,4950.0,7370.0,VPL,FF8084,0,True,False
6800.0,4920.0,7370.0,VPL,FF8084,0,False,False
6800.0,4900.0,7370.0,VPL,FF8084,0,True,False
6800.0,4900.0,7370.0,VPL,FF8084,0,False,False
6800.0,4920.0,7370.0,VPL,FF8084,0,True,False
6800.0,4900.0,7370.0,VPL,FF8084,0,True,False
6800.0,4900.0,7370.0,VPL,FF8084,0,False,False
6800.0,4900.0,7370.0,VPL,FF8084,0,False,False
6820.0,4850.0,7370.0,VPL,FF8084,0,True,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,False
6800.0,4900.0,7370.0,VPL,FF8084,0,True,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,True
6800.0,4870.0,7370.0,VPL,FF8084,0,True,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,True
6800.0,4870.0,7370.0,VPL,FF8084,0,True,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,True
6800.0,4870.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6800.0,4870.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,False
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,True,False
6820.0,4820.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,True,False
6820.0,4820.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,False,True
6820.0,4820.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,True,False
6820.0,4800.0,7370.0,VPM,FF8084,0,True,True
6820.0,4770.0,7370.0,VPM,FF8084,0,True,False
6850.0,4750.0,7400.0,VPM,FF8084,0,True,False
6850.0,4750.0,7400.0,VPM,FF8084,0,True,False
6850.0,4720.0,7400.0,VPM,FF8084,0,True,False
6850.0,4720.0,7400.0,VPM,FF8084,0,True,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,False
6850.0,4670.0,7400.0,VPM,FF8084,0,True,False
6850.0,4670.0,7400.0,VPM,FF8084,0,False,False
6800.0,4950.0,7370.0,VPL,FF8084,0,True,False
6800.0,4950.0,7370.0,VPL,FF8084,0,False,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,False
6800.0,4870.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4820.0,7370.0,VPL,FF8084,0,False,False
6820.0,4820.0,7370.0,VPL,FF8084,0,True,False
6820.0,4820.0,7370.0,VPL,FF8084,0,False,True
6820.0,4800.0,7370.0,VPM,FF8084,0,True,False
6850.0,4700.0,7400.0,VPM,FF8084,0,True,False
6800.0,4950.0,7370.0,VPL,FF8084,0,True,False
6800.0,4920.0,7370.0,VPL,FF8084,0,True,False
6820.0,4770.0,7370.0,VPM,FF8084,0,True,False
6800.0,4920.0,7370.0,VPL,FF8084,0,False,False
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6850.0,4670.0,7400.0,VPM,FF8084,0,True,False
6820.0,4850.0,7370.0,VPL,FF8084,0,True,True
6820.0,4770.0,7370.0,VPM,FF8084,0,True,False
3270.0,1820.0,4370.0,MO,1F9D5A,0,False,False
3270.0,1850.0,4370.0,MO,1F9D5A,0,True,False
3270.0,1820.0,4370.0,MO,1F9D5A,0,False,False
3270.0,1820.0,4370.0,MO,1F9D5A,0,False,False
3270.0,1700.0,4370.0,MO,1F9D5A,0,False,False
3270.0,1700.0,4370.0,MO,1F9D5A,0,True,False
3270.0,1700.0,4370.0,MO,1F9D5A,0,False,False
3270.0,1850.0,4370.0,MO,1F9D5A,0,False,False
3270.0,2200.0,4320.0,MO,1F9D5A,0,True,False
3270.0,2100.0,4350.0,MO,1F9D5A,0,True,False
3270.0,2070.0,4350.0,MO,1F9D5A,0,True,False
3270.0,2050.0,4350.0,MO,1F9D5A,0,False,False
3270.0,2000.0,4350.0,MO,1F9D5A,0,True,True
3270.0,2000.0,4350.0,MO,1F9D5A,0,False,True
3270.0,2000.0,4350.0,MO,1F9D5A,0,False,True
3270.0,2000.0,4350.0,MO,1F9D5A,0,False,True
3270.0,2470.0,4300.0,MO,1F9D5A,0,False,False
3270.0,2450.0,4300.0,MO,1F9D5A,0,False,False
3270.0,2220.0,4320.0,MO,1F9D5A,0,True,False
3270.0,2370.0,4300.0,MO,1F9D5A,0,False,False
3270.0,2720.0,4270.0,MO,1F9D5A,0,False,False
3270.0,2700.0,4270.0,MO,1F9D5A,0,False,False
3270.0,2650.0,4270.0,MO,1F9D5A,0,False,False
3270.0,2550.0,4270.0,MO,1F9D5A,0,False,False
3270.0,2500.0,4300.0,MO,1F9D5A,0,False,False
3270.0,2720.0,4270.0,MO,1F9D5A,0,False,True
3270.0,2720.0,4270.0,MO,1F9D5A,0,False,False
3270.0,2570.0,4270.0,MO,1F9D5A,0,True,False
3270.0,2520.0,4300.0,MO,1F9D5A,0,False,True
3250.0,2920.0,4250.0,MO,1F9D5A,0,False,False
3250.0,2870.0,4250.0,MO,1F9D5A,0,False,False
3250.0,2850.0,4250.0,MO,1F9D5A,0,False,False
3250.0,2820.0,4250.0,MO,1F9D5A,0,False,False
3250.0,2820.0,4250.0,MO,1F9D5A,0,False,False
3250.0,2770.0,4250.0,MO,1F9D5A,0,True,False
3250.0,2800.0,4250.0,MO,1F9D5A,0,False,False
3250.0,2750.0,4270.0,MO,1F9D5A,0,False,False
3250.0,2750.0,4270.0,MO,1F9D5A,0,False,False
3250.0,2750.0,4270.0,MO,1F9D5A,0,False,False
3250.0,2750.0,4270.0,MO,1F9D5A,0,False,False
3250.0,2750.0,4270.0,MO,1F9D5A,0,False,False
3270.0,2700.0,4270.0,MO,1F9D5A,0,False,False
3250.0,3150.0,4220.0,MO,1F9D5A,0,False,False
3250.0,3070.0,4220.0,MO,1F9D5A,0,False,False
3250.0,3050.0,4220.0,MO,1F9D5A,0,False,False
3250.0,3020.0,4220.0,MO,1F9D5A,0,False,False
3250.0,2950.0,4250.0,MO,1F9D5A,0,False,False
3250.0,3200.0,4220.0,MO,1F9D5A,0,False,False
3250.0,3420.0,4170.0,others,219866,0,True,False
3250.0,3250.0,4200.0,MO,1F9D5A,0,True,False
3250.0,3220.0,4200.0,MO,1F9D5A,0,False,False
3250.0,3300.0,4200.0,MO,1F9D5A,0,False,False
3250.0,3250.0,4200.0,MO,1F9D5A,0,True,False
3250.0,3650.0,4150.0,others,219866,0,True,False
3250.0,3650.0,4150.0,others,219866,0,False,False
3250.0,3620.0,4150.0,others,219866,0,False,False
3250.0,3600.0,4170.0,others,219866,0,True,False
3250.0,3570.0,4170.0,others,219866,0,True,False
3250.0,3570.0,4170.0,others,219866,0,False,False
3250.0,3550.0,4170.0,others,219866,0,False,False
3250.0,3520.0,4170.0,others,219866,0,False,False
3250.0,3570.0,4170.0,others,219866,0,False,False
3250.0,3500.0,4170.0,others,219866,0,True,False
3250.0,3500.0,4170.0,others,219866,0,False,False
3250.0,3500.0,4170.0,others,219866,0,False,False
3250.0,3450.0,4170.0,others,219866,0,False,False
3250.0,3450.0,4170.0,others,219866,0,False,False
3250.0,3420.0,4170.0,others,219866,0,True,False
3250.0,3420.0,4170.0,others,219866,0,True,False
3250.0,3500.0,4170.0,others,219866,0,False,False
3250.0,3500.0,4170.0,others,219866,0,False,False
3220.0,3920.0,4120.0,ORB,248A5E,0,False,False
3220.0,3900.0,4120.0,ORB,248A5E,0,True,False
3220.0,3870.0,4120.0,ORB,248A5E,0,False,True
3220.0,3850.0,4120.0,ORB,248A5E,0,False,False
3220.0,3850.0,4120.0,ORB,248A5E,0,False,True
3220.0,3820.0,4150.0,ORB,248A5E,0,False,False
3220.0,3820.0,4150.0,ORB,248A5E,0,True,False
3220.0,3800.0,4150.0,ORB,248A5E,0,False,False
3250.0,3770.0,4150.0,ORB,248A5E,0,False,False
3250.0,3770.0,4150.0,ORB,248A5E,0,True,True
3250.0,3770.0,4150.0,ORB,248A5E,0,False,False
3250.0,3770.0,4150.0,ORB,248A5E,0,False,False
3250.0,3770.0,4150.0,ORB,248A5E,0,False,True
3250.0,3750.0,4150.0,ORB,248A5E,0,False,False
3250.0,3750.0,4150.0,ORB,248A5E,0,False,False
3250.0,3750.0,4150.0,ORB,248A5E,0,False,False
3250.0,3750.0,4150.0,ORB,248A5E,0,False,False
3250.0,3670.0,4150.0,others,219866,0,True,False
3250.0,3720.0,4150.0,ORB,248A5E,0,False,False
3220.0,4120.0,4100.0,ORB,248A5E,0,False,False
3220.0,4170.0,4100.0,ORB,248A5E,0,False,False
3220.0,4170.0,4100.0,ORB,248A5E,0,True,False
3220.0,4150.0,4100.0,ORB,248A5E,0,False,False
3220.0,4120.0,4100.0,ORB,248A5E,0,False,False
3220.0,4120.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4070.0,4100.0,ORB,248A5E,0,True,False
3220.0,4120.0,4100.0,ORB,248A5E,0,False,False
3220.0,3950.0,4120.0,ORB,248A5E,0,False,False
3220.0,3920.0,4120.0,ORB,248A5E,0,False,False
3220.0,3920.0,4120.0,ORB,248A5E,0,False,False
3220.0,4200.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4100.0,4100.0,ORB,248A5E,0,False,False
3220.0,4070.0,4100.0,ORB,248A5E,0,False,False
3220.0,4420.0,4070.0,ORB,248A5E,0,True,False
3220.0,4400.0,4070.0,ORB,248A5E,0,True,False
3220.0,4400.0,4070.0,ORB,248A5E,0,True,False
3220.0,4400.0,4070.0,ORB,248A5E,0,True,False
3220.0,4370.0,4070.0,ORB,248A5E,0,False,False
3220.0,4350.0,4070.0,ORB,248A5E,0,True,False
3220.0,4300.0,4070.0,ORB,248A5E,0,True,False
3220.0,4270.0,4100.0,ORB,248A5E,0,True,False
3220.0,4250.0,4100.0,ORB,248A5E,0,True,False
3220.0,4200.0,4100.0,ORB,248A5E,0,False,False
3220.0,4170.0,4100.0,ORB,248A5E,0,False,False
3220.0,4170.0,4100.0,ORB,248A5E,0,False,False
3220.0,4150.0,4100.0,ORB,248A5E,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,True,False
3220.0,4650.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4650.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4650.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4620.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4620.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4570.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4520.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4520.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4520.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4520.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4500.0,4070.0,PIR,6ACBBA,0,False,False
3220.0,4450.0,4070.0,ORB,248A5E,0,False,False
3220.0,4450.0,4070.0,ORB,248A5E,0,False,False
3220.0,4450.0,4070.0,ORB,248A5E,0,False,False
3220.0,4450.0,4070.0,ORB,248A5E,0,False,False
3220.0,4420.0,4070.0,ORB,248A5E,0,False,False
3220.0,4400.0,4070.0,ORB,248A5E,0,True,False
3220.0,4620.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4650.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,True,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4820.0,4020.0,PIR,6ACBBA,0,True,False
3220.0,4820.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4820.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4820.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,True,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4750.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4750.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4750.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4750.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,True,False
3220.0,4650.0,4050.0,PIR,6ACBBA,0,False,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4820.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4750.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4770.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,True,False
3220.0,4720.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4700.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,False,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4750.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,True,False
3200.0,4870.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4850.0,4020.0,PIR,6ACBBA,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4670.0,4050.0,PIR,6ACBBA,0,False,False
3220.0,4800.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,5120.0,4000.0,PIR,6ACBBA,0,True,False
3200.0,5120.0,4000.0,PIR,6ACBBA,0,True,False
3200.0,5120.0,4000.0,PIR,6ACBBA,0,True,False
3200.0,5120.0,4000.0,PIR,6ACBBA,0,True,False
3200.0,5050.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4920.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4970.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4920.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4900.0,4020.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4970.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,4950.0,4000.0,PIR,6ACBBA,0,False,False
3200.0,5320.0,3970.0,PIR,6ACBBA,0,True,True
3200.0,5300.0,3970.0,PIR,6ACBBA,0,True,False
3200.0,5270.0,3970.0,PIR,6ACBBA,0,True,False
3200.0,5270.0,3970.0,PIR,6ACBBA,0,True,True
3200.0,5220.0,3970.0,PIR,6ACBBA,0,True,False
3200.0,5600.0,3920.0,PIR,6ACBBA,0,True,True
3200.0,5570.0,3950.0,PIR,6ACBBA,0,False,False
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,False
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5450.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,False
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,False
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5600.0,3920.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3400.0,1950.0,6920.0,MO,1F9D5A,0,True,False
3370.0,1820.0,6900.0,MO,1F9D5A,0,False,False
3370.0,1820.0,6900.0,MO,1F9D5A,0,False,False
3370.0,1870.0,6920.0,MO,1F9D5A,0,False,False
3370.0,1820.0,6900.0,MO,1F9D5A,0,False,True
3370.0,1800.0,6900.0,MO,1F9D5A,0,False,True
3370.0,1770.0,6900.0,MO,1F9D5A,0,False,False
