ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
1119,272,322,MOs6a,72.9,-199.4,0.4,0.53,60
1120,79,6916,MOs6a,17.5,-61.9,0.3,0.87,24
1121,42,58,MOs6a,9.9,-32.2,0.3,0.83,14
1122,115,679,MOs6a,35.3,-80,0.4,0.67,46
1123,378,1992,MOs6a,71.9,-306.5,0.2,0.43,37
1124,367,316,MOs6a,70.3,-297.1,0.2,0.4,37
1125,95,361,MOs6a,25.7,-69.6,0.4,0.3,10
1126,128,1853,MOs6a,43,-84.8,0.5,0.8,49
1127,135,555,MOs6a,43.9,-91,0.5,0.7,51
1128,89,720,MOs6a,23.7,-65.1,0.4,0.83,38
1129,117,1463,MOs6a,35.6,-81.6,0.4,0.53,45
1130,76,1472,MOs6a,21.8,-54.1,0.4,0.7,27
1131,66,560,MOs6a,22.9,-43.2,0.5,0.73,28
1132,156,372,fa,53.9,-102.4,0.5,0.27,12
1133,96,1036,fa,29.5,-66.3,0.4,0.2,11
1134,126,258,fa,22.9,-102.9,0.2,0.37,9
1135,97,886,fa,80.9,-15.8,5.1,0.57,7
1136,166,80,fa,34,-132.1,0.3,0.33,18
1137,232,521,fa,50.9,-181.1,0.3,0.33,14
1138,141,274,fa,28.5,-112.7,0.3,0.33,12
1139,178,561,fa,23.8,-154,0.2,0.3,10
1140,130,250,fa,24.3,-106.2,0.2,0.3,14
1141,138,1415,fa,45.6,-92.6,0.5,0.23,17
1142,95,512,fa,24.3,-70.5,0.3,0.33,13
1143,246,198,fa,61.7,-183.9,0.3,0.23,18
1144,148,330,fa,50.5,-97.2,0.5,0.2,11
1145,140,531,fa,42.8,-97,0.4,0.23,13
1146,218,464,fa,44.8,-172.9,0.3,0.23,14
1147,216,1687,fa,38.8,-177,0.2,0.3,14
1148,111,920,fa,31.6,-79.5,0.4,0.27,11
1149,208,591,fa,36.8,-171.2,0.2,0.37,17
1150,255,209,fa,65.3,-189.8,0.3,0.3,15
1151,205,752,fa,54.5,-150.6,0.4,0.27,14
1152,139,116,fa,50,-89.1,0.6,0.23,11
1153,268,264,fa,71.5,-196.7,0.4,0.3,17
1154,122,525,fa,25.9,-96.3,0.3,0.23,16
1155,195,746,fa,59,-136,0.4,0.23,13
1156,248,97,fa,70.4,-177.4,0.4,0.3,14
1157,156,356,fa,34.1,-122.1,0.3,0.3,10
1158,223,2141,fa,167.9,-55,3.1,0.43,19
1159,147,10086,fa,116.5,-30.5,3.8,0.4,22
1160,145,415,MOs6b,30.6,-114.3,0.3,0.3,10
1161,114,671,fa,35.1,-78.8,0.4,0.23,13
1162,126,870,fa,39.4,-86.4,0.5,0.2,20
1163,161,423,fa,54.5,-106.3,0.5,0.2,11
1164,243,342,fa,55.2,-187.6,0.3,0.27,19
1165,129,1879,fa,33.8,-94.8,0.4,0.3,10
1166,177,308,fa,50,-127.1,0.4,0.67,55
1167,86,3649,fa,72.8,-12.9,5.6,0.57,12
1168,87,9896,fa,27.4,-59.3,0.5,0.23,11
1169,194,284,fa,60.9,-133.4,0.5,0.43,43
1170,95,826,fa,17.9,-77.2,0.2,0.27,11
1171,110,451,fa,31.8,-77.9,0.4,0.27,12
1172,126,366,fa,25.5,-100.5,0.3,0.43,10
1173,161,126,fa,30.5,-130.9,0.2,0.3,14
1174,146,316,fa,27.7,-118.1,0.2,0.37,13
1175,218,230,fa,47.1,-171.3,0.3,0.27,12
1176,92,357,ORBl6a,25.5,-66.7,0.4,0.73,22
1177,179,212,ORBl6a,38.3,-141.1,0.3,0.2,15
1178,134,451,ORBl6b,38.9,-94.8,0.4,0.67,51
1179,88,1817,ORBl6b,20.4,-67.8,0.3,0.33,12
1180,97,1468,ORBl6b,30.6,-66.7,0.5,0.7,43
1181,58,319,ORBl6b,16.7,-41.6,0.4,0.6,24
1182,115,264,scwm,36.6,-78.7,0.5,0.67,49
1183,69,369,scwm,16.6,-52.8,0.3,0.63,40
1184,140,551,scwm,51.9,-87.9,0.6,0.2,13
1185,180,426,scwm,39.4,-140.6,0.3,0.27,14
1186,95,2399,scwm,78.8,-15.9,5,0.3,12
1187,136,1542,scwm,27.8,-107.8,0.3,0.33,15
1188,122,1656,fa,39.4,-82.7,0.5,0.57,38
1189,94,484,scwm,28.6,-65.4,0.4,0.7,30
1190,84,496,scwm,23.1,-61.2,0.4,0.63,45
1191,98,434,fa,79.6,-18.9,4.2,0.53,13
1192,132,512,fa,101.7,-30,3.4,0.47,14
1193,88,430,fa,69.7,-18.3,3.8,0.5,13
1194,80,492,ORBl6b,23,-57,0.4,0.63,29
1195,155,322,fa,115.6,-39.1,3,0.5,18
1196,160,424,fa,121.6,-38,3.2,0.47,16
1197,117,951,fa,92,-25.1,3.7,0.43,17
1198,149,81,ORBl6a,37.6,-111.5,0.3,0.7,42
1199,109,1572,ORBl6a,43.1,-65.9,0.7,0.4,19
1200,133,88,ORBl6a,32.8,-100,0.3,0.7,37
1201,96,706,ORBl6a,30.7,-65.5,0.5,0.73,42
1202,187,687,ORBl6a,51.7,-135.1,0.4,0.63,43
1203,185,194,ORBl6a,44,-140.8,0.3,0.7,42
1204,275,383,ORBl6a,108.2,-167.2,0.6,0.73,47
1205,231,63,ORBl6a,62.8,-168.3,0.4,0.7,41
1206,253,387,ORBl6a,87.5,-165.8,0.5,0.73,46
1207,241,276,ORBl6a,68.3,-173,0.4,0.63,42
1208,126,178,ORBl6a,33.5,-92.6,0.4,0.7,28
1209,241,123,ORBl6a,63.8,-177.1,0.4,0.63,43
1210,105,3287,ORBl6a,15.1,-90,0.2,0.4,12
1211,159,916,ORBl6a,46,-113.4,0.4,0.63,50
1212,129,143,ORBl6a,109.7,-19.4,5.7,0.6,9
1213,185,560,ORBl6a,49.6,-135,0.4,0.83,42
1214,102,1125,ORBl6a,25,-76.9,0.3,0.73,28
1215,92,3325,ORBl6a,77.8,-14,5.5,0.53,12
1216,101,2483,ORBl6a,21.1,-80.3,0.3,0.3,9
1217,143,217,ORBl6a,30.7,-112.1,0.3,0.23,9
1218,150,210,ORBl6b,33.6,-116.4,0.3,0.27,9
1219,83,1024,ORBl6a,21.9,-61.2,0.4,0.73,47
1220,149,2708,OLF,43.2,-105.4,0.4,0.33,47
1221,206,93,OLF,62.5,-143.2,0.4,0.37,52
1222,255,326,OLF,67.6,-187.3,0.4,0.63,51
1223,87,323,OLF,23.9,-63.1,0.4,0.73,23
1224,174,2822,OLF,57.5,-116.8,0.5,0.3,57
1225,202,214,ORBl6a,64.3,-137.5,0.5,0.3,69
1226,251,245,OLF,67.9,-183.3,0.4,0.67,54
1227,159,339,ORBl6a,37.9,-121.2,0.3,0.77,34
1228,216,89,ORBl6a,48.2,-167.3,0.3,0.57,27
1229,352,98,ORBl6a,88.9,-263.3,0.3,0.3,52
1230,622,368,ORBl6a,194.7,-427,0.5,0.27,65
1231,137,982,ORBl5,47.8,-88.8,0.5,0.73,50
1232,579,1093,ORBl6a,192.8,-386,0.5,0.27,64
1233,162,2423,ORBl5,51.7,-110.2,0.5,0.7,54
1234,646,1820,ORBl5,214.8,-431.2,0.5,0.27,68
1235,591,2714,ORBl5,192.5,-398.4,0.5,0.27,66
1236,509,161,ORBl5,149.3,-360,0.4,0.3,56
1237,704,634,ORBl5,229.7,-474.7,0.5,0.27,68
1238,138,1002,ORBl6a,41.7,-96.8,0.4,0.77,54
1239,663,104,ORBl5,214.2,-448.9,0.5,0.3,66
1240,181,136,ORBl5,55.5,-125.8,0.4,0.63,53
1241,214,113,ORBl6a,42.5,-171.6,0.2,0.7,45
1242,103,1633,ORBl6a,31.4,-71.7,0.4,0.7,45
1243,192,575,ORBl6a,46,-146.5,0.3,0.7,46
1244,100,315,ORBl5,31.7,-68.6,0.5,0.6,28
1245,220,68,ORBl5,57.2,-162.9,0.4,0.63,51
1246,190,127,ORBl5,55.6,-134.7,0.4,0.7,43
1247,178,368,ORBl6a,63.2,-114.6,0.6,0.43,27
1248,203,317,ORBl6a,53.4,-149.2,0.4,0.67,49
1249,205,241,ORBl6a,55.9,-149.3,0.4,0.73,43
1250,202,1219,ORBl6a,54.1,-148.1,0.4,0.73,43
1251,160,420,ORBl5,47.9,-112,0.4,0.77,33
1252,107,266,ORBl6a,32.5,-74.2,0.4,0.73,44
1253,68,189,ORBl6a,21.3,-47,0.5,0.9,44
1254,104,1494,ORBl6a,33.3,-71.1,0.5,0.67,44
1255,89,351,ORBl6a,25.8,-63.5,0.4,0.7,37
1256,131,691,STR,35,-95.9,0.4,0.83,43
1257,110,906,STR,34.7,-75.1,0.5,0.73,51
1258,335,76,STR,103.3,-231.6,0.4,0.8,55
1259,310,416,STR,98.1,-211.9,0.5,0.77,56
1260,369,67,STR,105.6,-263.5,0.4,0.7,56
1261,240,3981,STR,80.5,-159.9,0.5,0.3,53
1262,260,101,STR,71.6,-188.6,0.4,0.6,53
1263,398,171,STR,117.8,-280.2,0.4,0.77,55
1264,152,847,STR,31.6,-120.8,0.3,0.6,44
1265,437,146,STR,132,-305.4,0.4,0.77,58
1266,272,345,STR,60.1,-211.9,0.3,0.6,42
1267,266,556,STR,56.6,-209.2,0.3,0.57,43
1268,201,719,STR,58,-142.8,0.4,0.6,55
1269,220,558,STR,61.4,-158.4,0.4,0.6,53
1270,115,115,OLF,31.3,-83.9,0.4,0.57,52
1271,234,324,OLF,78.2,-155.6,0.5,0.33,46
1272,200,500,OLF,37.2,-163,0.2,1,30
1273,220,422,OLF,33.2,-186.4,0.2,1.07,30
1274,207,3723,OLF,64.3,-143.1,0.4,0.33,54
1275,260,55,OLF,64.9,-194.7,0.3,0.6,57
1276,248,917,OLF,62.1,-186.3,0.3,0.67,44
1277,198,3753,OLF,64.8,-133,0.5,0.33,44
1278,97,492,STR,26.9,-70,0.4,0.6,31
1279,68,1749,STR,15.5,-52.1,0.3,0.87,16
1280,123,772,ACB,34.3,-89,0.4,0.7,39
1281,113,381,ACB,31.3,-81.6,0.4,0.67,48
1282,219,225,ACB,69.7,-149.3,0.5,0.6,49
1283,144,893,ACB,30.6,-113.3,0.3,0.63,44
1284,205,157,ACB,55.7,-149.8,0.4,0.73,50
1285,219,1982,ACB,56.8,-162,0.4,0.77,46
1286,138,414,STR,37.4,-100.1,0.4,0.63,41
1287,91,2798,ACB,22.2,-69,0.3,0.8,24
1288,370,90,STR,96.3,-273.3,0.4,0.73,64
1289,437,114,STR,114.4,-322.3,0.4,0.7,65
1290,446,125,STR,108.1,-337.5,0.3,0.67,57
1291,363,117,STR,96,-267.4,0.4,0.63,63
1292,386,155,STR,96.8,-289.4,0.3,0.67,62
1293,159,591,STR,45.6,-113.8,0.4,0.93,42
1294,137,1238,STR,26.8,-109.8,0.2,0.57,20
1295,100,848,STR,28.5,-71.4,0.4,0.67,35
1296,146,3200,STR,54,-91.7,0.6,0.37,27
1297,99,1021,STR,31.3,-67.8,0.5,0.63,45
1298,77,1963,ACB,23.8,-53.7,0.4,0.73,30
1299,103,364,ACB,33.1,-70.3,0.5,0.63,40
1300,93,1477,ACB,22.7,-70.5,0.3,0.8,33
1301,199,157,ACB,46.1,-153,0.3,0.73,79
1302,441,275,ACB,115.7,-325.5,0.4,0.27,52
1303,197,1672,ACB,43.1,-153.7,0.3,0.67,75
1304,582,367,ACB,137.7,-443.8,0.3,0.23,62
1305,597,1173,ACB,149,-448.1,0.3,0.23,60
1306,573,85,ACB,136.3,-436.8,0.3,0.23,58
1307,517,301,ACB,126.9,-390.3,0.3,0.27,53
1308,192,148,ACB,45.1,-146.9,0.3,0.5,84
1309,621,232,ACB,152,-469.2,0.3,0.2,59
1310,162,251,ACB,36.5,-125.2,0.3,0.8,41
1311,456,2234,ACB,103.3,-352.7,0.3,0.23,60
1312,665,64,ACB,148.3,-516.6,0.3,0.23,59
1313,109,3135,ACB,24.3,-85,0.3,0.97,37
1314,551,272,ACB,134.2,-416.7,0.3,0.23,61
1315,146,335,ACB,44.8,-101,0.4,0.63,48
1316,78,357,ACB,24,-54.4,0.4,0.7,35
1317,194,2001,ACB,57.9,-136.1,0.4,0.27,62
1318,666,174,ACB,81,-584.8,0.1,0.73,51
1319,707,117,ACB,83.3,-624.2,0.1,0.7,54
1320,195,452,ACB,39.1,-155.4,0.3,0.67,42
1321,655,74,ACB,78.1,-576.8,0.1,0.7,53
1322,256,617,ACB,62.9,-193.2,0.3,0.63,54
1323,101,575,ACB,32.3,-68.8,0.5,0.67,42
1324,108,451,ACB,26.7,-81.4,0.3,0.83,34
1325,70,1182,ACB,21.1,-48.6,0.4,0.53,36
1326,129,492,ACB,39.4,-89.3,0.4,0.7,59
1327,133,415,ACB,36.8,-95.9,0.4,0.7,49
1328,113,359,ACB,31.7,-81,0.4,0.67,46
1329,125,3227,ACB,38.8,-86.4,0.4,0.93,51
1330,248,1782,ACB,42.3,-206,0.2,0.7,54
1331,252,190,ACB,80.5,-171.3,0.5,0.53,50
1332,381,7477,ACB,109.1,-271.6,0.4,0.5,57
1333,434,1255,ACB,120.4,-313.3,0.4,0.5,59
1334,308,74,ACB,89.4,-218.9,0.4,0.57,65
1335,313,52,ACB,87,-226,0.4,0.53,67
1336,220,119,ACB,78,-141.7,0.6,0.53,62
1337,122,114,ACB,40.8,-80.9,0.5,0.77,34
1338,460,3548,ACB,117.6,-342.7,0.3,0.33,47
1339,372,188,ACB,96.7,-275.3,0.4,0.37,43
1340,112,1360,ACB,36.4,-76.1,0.5,1.13,24
1341,127,283,ACB,33.4,-93.7,0.4,0.73,37
1342,168,212,ACB,43.8,-124.5,0.4,0.77,45
1343,187,262,ACB,49.1,-138,0.4,0.67,43
1344,225,309,ACB,47.4,-177.9,0.3,0.7,51
1345,350,88,ACB,76.4,-273.8,0.3,0.27,62
1346,191,475,ACB,40.1,-150.9,0.3,0.8,30
1347,267,1103,ACB,62.8,-204.2,0.3,0.37,46
1348,125,1148,ACB,34.1,-91.2,0.4,0.83,33
1349,503,51,ACB,221.8,-281.1,0.8,0.27,54
1350,572,1453,ACB,283.1,-289.2,1,0.27,42
1351,233,1588,ACB,51.6,-181.4,0.3,0.67,51
1352,316,1192,ACB,55.9,-260.3,0.2,0.4,62
1353,126,501,ACB,32.6,-93.7,0.3,0.53,50
1354,91,8953,ACB,21.9,-68.7,0.3,0.33,24
1355,130,5440,ACB,38.7,-91.4,0.4,0.4,42
1356,265,198,ACB,58.8,-206.3,0.3,0.53,51
1357,223,280,ACB,54.2,-169.1,0.3,0.57,54
1358,221,83,ACB,70.4,-150.3,0.5,0.63,60
1359,309,89,ACB,100.8,-208,0.5,0.5,60
1360,105,11989,ACB,38.1,-67.3,0.6,0.3,38
1361,150,3358,ACB,51.2,-98.4,0.5,0.33,44
1362,159,17015,ACB,54.2,-105.1,0.5,0.33,43
1363,172,7764,ACB,81.5,-90.4,0.9,0.9,36
1364,135,7681,ACB,52.2,-83.3,0.6,0.3,33
1365,212,942,ACB,53.4,-158.5,0.3,0.63,66
1366,127,15437,ACB,25.9,-101.3,0.3,0.2,11
1367,82,3567,ACB,30.4,-52,0.6,0.17,6
1368,322,5369,ACB,76,-246.1,0.3,0.6,40
1369,156,16576,ACB,46.7,-109.1,0.4,0.9,46
1370,143,20659,ACB,31.1,-111.8,0.3,0.3,11
1371,373,741,ACB,68.9,-304.3,0.2,0.6,41
1372,295,496,ACB,58.6,-236.8,0.2,0.6,39
1373,217,26944,ACB,82.2,-134.7,0.6,0.4,81
1374,93,10239,ACB,33.3,-60,0.6,0.83,33
1375,72,1597,ACB,24.9,-46.9,0.5,0.83,20
1376,109,4825,ACB,33.3,-75.4,0.4,0.3,34
1377,82,617,ACB,24.1,-58,0.4,0.57,31
1378,136,740,ACB,24.8,-110.9,0.2,0.5,38
1379,152,770,VISa6a,50.3,-102,0.5,0.2,20
1380,92,1666,or,21.7,-70.7,0.3,0.17,12
1381,127,3058,ccs,24.8,-102.3,0.2,0.87,21
1382,91,4716,ccs,17.6,-73.5,0.2,0.57,19
1383,95,1682,or,20.9,-74.2,0.3,0.2,12
1384,91,200,or,23.7,-66.9,0.4,0.6,21
1385,98,2523,CA1,66.7,-31.3,2.1,1.7,5
1386,147,9638,DG-mo,33.2,-113.5,0.3,0.63,47
1387,68,4394,DG-mo,23,-45.2,0.5,0.23,33
1388,48,1274,DG-mo,14,-34.4,0.4,0.33,25
1389,59,2134,DG-mo,15.5,-43.8,0.4,0.7,49
1390,140,1024,DG-mo,31.5,-108.7,0.3,0.77,54
1391,266,8394,DG-mo,101.5,-164.8,0.6,0.17,73
1392,145,4255,DG-mo,31.6,-113.8,0.3,0.73,51
1393,233,108,DG-mo,40.5,-192.5,0.2,1.27,68
1394,166,258,DG-mo,39,-126.9,0.3,0.87,83
1395,87,1640,DG-mo,63.4,-24.1,2.6,0.17,18
1396,59,2543,DG-mo,36.4,-22.3,1.6,1.03,12
1397,75,609,DG-sg,49,-26.3,1.9,0.43,25
1398,107,4313,DG-po,23.8,-82.9,0.3,0.5,40
1399,434,2124,LP,96.8,-337,0.3,0.7,70
1400,172,2578,LP,57.5,-114.9,0.5,0.73,70
1401,261,3926,LP,73.8,-186.8,0.4,1,65
1402,89,8780,LP,18.3,-70.6,0.3,0.97,34
1403,327,14579,LP,96.4,-230.3,0.4,0.47,77
1404,400,943,LP,99.5,-300.5,0.3,0.47,27
1405,815,139,LP,197.1,-617.5,0.3,0.33,45
1406,927,382,LP,219.2,-707.4,0.3,0.37,44
1407,606,296,LP,112.6,-493.1,0.2,0.67,68
1408,195,313,LP,124.8,-70.5,1.8,0.33,58
1409,149,583,LP,43.6,-105.1,0.4,1.03,36
1410,464,196,LP,95.4,-369,0.3,0.37,50
1411,762,274,LP,128.2,-633.3,0.2,0.63,68
1412,140,2527,LP,26.9,-113.2,0.2,1.17,41
1413,132,3046,LP,33.3,-99.1,0.3,0.77,42
1414,160,430,LP,30.8,-129.4,0.2,0.6,18
1415,271,322,LP,71.5,-199.1,0.4,0.6,51
1416,77,310,LP,15.9,-61.2,0.3,0.8,43
1417,133,856,LP,33.6,-99.2,0.3,0.7,37
1418,72,354,LP,15,-57.2,0.3,1.3,20
1419,86,279,LP,16.9,-69.2,0.2,1.3,30
1420,114,1124,LP,27.3,-86.3,0.3,1.1,41
1421,180,2014,LP,41,-138.7,0.3,0.93,59
1422,352,558,LP,84.9,-267.4,0.3,0.83,64
1423,177,640,LP,53.9,-123.5,0.4,0.67,53
1424,495,162,LP,120.7,-374.3,0.3,0.77,70
1425,171,7458,LP,70.7,-100.6,0.7,0.67,86
1426,85,1676,LP,49.7,-34.8,1.4,0.23,36
1427,480,2086,LP,106.5,-373.4,0.3,0.57,76
1428,348,4004,LP,81.1,-266.7,0.3,0.67,80
1429,300,9627,LP,103,-197.2,0.5,0.33,67
1430,89,668,LP,79.6,-9.7,8.2,1.3,5
1431,141,494,LP,38.5,-102.4,0.4,0.87,53
1432,153,295,PO,47,-105.5,0.4,0.37,49
1433,413,2474,PO,76.9,-335.8,0.2,0.2,21
1434,155,381,PO,41.9,-113.5,0.4,0.47,38
1435,281,3366,PO,55.5,-225.5,0.2,0.17,26
1436,833,141,PO,246.6,-586.1,0.4,0.43,75
1437,830,189,PO,242.4,-587.4,0.4,0.43,72
1438,222,89,PO,36.3,-186,0.2,0.17,25
1439,818,224,PO,244.7,-573.6,0.4,0.47,85
1440,725,888,PO,211.8,-512.8,0.4,0.43,74
1441,277,5724,PO,94.9,-181.9,0.5,0.83,52
1442,391,2949,PO,146.3,-244.7,0.6,0.43,64
1443,333,62,PO,116.3,-216.2,0.5,0.43,61
1444,232,320,LP,74.7,-157,0.5,0.5,55
1445,218,5875,LP,85.2,-133.2,0.6,0.53,58
1446,233,4848,LP,49.5,-183.7,0.3,0.7,39
1447,811,305,LP,250.2,-560.3,0.4,0.37,59
1448,752,685,LP,228.3,-524.1,0.4,0.37,58
1449,470,1611,LP,121.8,-348.2,0.3,0.67,45
1450,237,2497,LP,99.7,-137.6,0.7,0.47,53
1451,342,211,LP,105.8,-235.8,0.4,0.47,51
1452,191,342,PO,37.7,-153.3,0.2,0.17,29
1453,271,417,PO,81.7,-188.8,0.4,0.53,50
1454,284,4737,PO,92.6,-191.4,0.5,0.8,57
1455,772,625,LP,240.9,-531.2,0.5,0.4,55
1456,281,450,LP,86.6,-194.5,0.4,0.43,57
1457,123,593,PO,41.3,-81.8,0.5,0.43,37
1458,189,331,PO,63.4,-125.7,0.5,0.63,47
1459,193,350,PO,59.6,-133.2,0.4,0.43,40
1460,203,371,PO,61.8,-140.9,0.4,0.4,49
1461,239,822,PO,69.8,-169.7,0.4,0.37,49
1462,169,2428,PO,62.9,-106.3,0.6,0.5,44
1463,763,321,LP,230.6,-532.6,0.4,0.37,56
1464,270,3730,LP,77.3,-193,0.4,0.57,44
1465,130,603,VPM,43.9,-86.5,0.5,0.5,47
1466,457,1201,VPM,120.3,-336.3,0.4,0.5,56
1467,120,1560,VPM,46.2,-73.4,0.6,0.5,34
1468,192,427,VPM,67.5,-124.7,0.5,0.37,63
1469,97,422,PO,31.5,-65.6,0.5,0.4,50
1470,150,2212,PO,33.5,-116.5,0.3,0.3,14
1471,297,1864,PO,100.2,-197,0.5,0.5,56
1472,181,11256,PO,49.9,-130.8,0.4,1.1,35
1473,341,524,PO,103.7,-237.3,0.4,0.43,57
1474,168,2132,PO,65.4,-102.4,0.6,0.57,57
1475,371,897,PO,108.8,-262,0.4,0.43,45
1476,251,2489,PO,62.1,-188.9,0.3,0.43,55
1477,157,304,PO,47.8,-109.5,0.4,0.47,55
1478,310,571,PO,97.6,-212.8,0.5,0.43,66
1479,291,94,PO,78.8,-212.4,0.4,0.47,52
1480,113,10023,PO,36.7,-75.8,0.5,0.57,29
1481,171,1218,PO,50.2,-121,0.4,0.47,40
1482,313,2784,PO,89.8,-222.7,0.4,0.43,48
1483,236,1710,PO,72.9,-163.5,0.4,0.37,49
1484,220,1606,PO,72.5,-147.5,0.5,0.4,47
1485,142,471,PO,48.1,-93.7,0.5,0.43,47
1486,148,513,PO,44.7,-103.1,0.4,0.43,52
1487,208,792,PO,68.3,-139.7,0.5,0.4,62
1488,192,372,PO,61.9,-130.5,0.5,0.4,58
1489,101,670,PO,30,-71.3,0.4,0.47,35
1490,124,2173,PO,43.3,-81,0.5,0.43,38
1491,142,1662,PO,49.8,-91.8,0.5,0.43,64
1492,220,302,PO,72.1,-147.8,0.5,0.43,50
1493,91,347,PO,26.4,-64.7,0.4,0.6,54
1494,145,657,PO,41.4,-103.1,0.4,0.53,42
1495,384,260,VPM,114.1,-269.9,0.4,0.43,61
1496,475,1098,VPM,150.1,-324.9,0.5,0.43,51
1497,221,70,VPM,64.1,-157.3,0.4,0.27,54
1498,527,1189,VPM,163.2,-363.8,0.4,0.37,66
1499,440,136,VPM,135.4,-304.9,0.4,0.33,75
1500,198,4458,VPM,42.8,-155.1,0.3,0.77,29
1501,473,578,VPM,140.1,-333.2,0.4,0.33,82
1502,466,2845,VPM,147.9,-318.3,0.5,0.4,67
1503,280,5632,VPM,78.2,-202.2,0.4,0.7,34
1504,406,1038,VPM,125.1,-281.2,0.4,0.37,71
1505,90,3350,VPM,24.3,-66.1,0.4,0.37,24
1506,387,90,VPM,109.7,-277.5,0.4,0.43,72
1507,217,900,VPM,79.4,-137.3,0.6,0.4,55
1508,787,345,VPM,214.5,-572.4,0.4,0.47,72
1509,340,193,VPM,109.5,-230.1,0.5,0.53,47
1510,712,449,VPM,200.3,-511.4,0.4,0.47,69
1511,649,203,VPM,177.5,-471.1,0.4,0.43,68
1512,302,5509,VPM,96.8,-204.9,0.5,0.5,53
1513,728,152,VPM,201.9,-526.6,0.4,0.43,68
1514,731,170,VPM,196.9,-533.9,0.4,0.43,70
1515,816,156,VPM,244.4,-571.2,0.4,0.4,65
1516,290,382,VPM,98.7,-191.2,0.5,0.5,61
1517,903,114,VPM,259,-643.7,0.4,0.43,65
1518,270,907,VPM,97.1,-172.7,0.6,0.47,64
1519,71,16552,VPM,19.2,-51.6,0.4,0.73,26
1520,268,304,VPM,96.9,-170.9,0.6,0.5,56
1521,145,168,VPM,45.8,-99.1,0.5,0.4,56
1522,219,531,VPM,68,-150.6,0.5,0.5,44
1523,219,604,VPM,62.4,-156.6,0.4,0.43,49
1524,209,3976,VPM,64,-144.8,0.4,0.47,55
1525,202,697,VPM,64.9,-136.7,0.5,0.43,45
1526,204,906,VPM,70,-134.3,0.5,0.37,60
1527,206,708,VPM,67.2,-138.6,0.5,0.43,48
1528,350,156,VPM,114.1,-235.6,0.5,0.43,61
1529,520,721,VPM,161.9,-358.5,0.5,0.47,73
1530,493,1372,VPM,158.8,-334.7,0.5,0.43,69
1531,252,353,VPM,74.8,-176.7,0.4,0.27,44
1532,183,302,VPM,53.8,-129.5,0.4,0.3,38
1533,445,590,VPM,131.5,-313.4,0.4,0.4,49
1534,254,621,VPM,90.3,-163.5,0.6,0.47,60
1535,163,355,VPM,56.4,-106.1,0.5,0.47,57
1536,167,1830,VPM,51.5,-115.2,0.4,0.47,57
1537,104,303,VPM,30.5,-73.4,0.4,0.47,43
1538,146,717,VPM,38.9,-107.2,0.4,0.63,41
1539,250,57,VPM,80.3,-169.8,0.5,0.3,37
1540,852,726,VPM,238.5,-613.1,0.4,0.33,66
1541,199,2523,VPM,52.5,-146.5,0.4,0.57,43
1542,860,717,VPM,234.6,-625,0.4,0.33,67
1543,116,3283,VPM,66.9,-48.9,1.4,0.1,31
1544,140,6522,VPM,22.3,-117.7,0.2,0.43,30
1545,363,268,VPM,104.4,-258.7,0.4,0.7,40
1546,347,10430,VPM,108.3,-238.8,0.5,0.63,46
1547,404,777,VPM,118.8,-285,0.4,0.27,59
1548,266,1082,VPM,78.2,-188.2,0.4,0.3,57
1549,134,3323,VPM,50.7,-83.7,0.6,0.57,36
1550,559,144,VPM,176.9,-381.7,0.5,0.27,56
1551,152,668,VPM,61.7,-90.5,0.7,0.37,69
1552,409,2768,VPM,121.6,-287.8,0.4,0.33,48
1553,278,812,VPM,101,-176.8,0.6,0.33,50
1554,516,184,VPM,167,-348.7,0.5,0.27,52
1555,233,966,VPM,68.3,-164.9,0.4,0.23,38
1556,181,1538,VPM,64.3,-116.5,0.6,0.27,43
1557,182,655,VPM,59.6,-122.1,0.5,0.2,45
1558,184,9590,VPM,51,-132.9,0.4,0.7,30
1559,113,1749,VPM,71.9,-41.5,1.7,0.1,33
1560,210,485,VPM,74.8,-134.8,0.6,0.33,53
1561,143,626,VPM,37,-106.1,0.3,0.4,31
1562,371,319,VPM,112.7,-257.8,0.4,0.27,57
1563,194,716,VPM,77.5,-116.7,0.7,0.37,72
1564,93,5941,VPM,61.2,-31.4,1.9,0.73,13
1565,445,1902,VPM,154.3,-290.8,0.5,0.33,51
1566,347,3507,VPM,104.9,-242.4,0.4,0.43,50
1567,164,237,VPM,119.8,-44,2.7,0.2,38
1568,149,6698,VPM,46.2,-102.4,0.5,0.37,39
1569,707,442,VPM,205.5,-502,0.4,0.3,61
1570,688,232,VPM,212.2,-476.2,0.4,0.3,63
1571,1226,96,VPM,411.6,-814.7,0.5,0.43,52
1572,996,63,VPM,335.3,-660.5,0.5,0.43,49
1573,1490,1303,VPM,494,-995.5,0.5,0.4,56
1574,1268,843,VPM,442.1,-825.6,0.5,0.4,57
1575,1300,2243,VPM,443,-857.2,0.5,0.37,57
1576,1468,215,VPM,479.8,-988.3,0.5,0.4,59
1577,145,3597,VPM,50.5,-94,0.5,0.37,52
1578,1524,829,VPM,458,-1066.4,0.4,0.37,60
1579,1226,736,VPM,383.8,-842.7,0.5,0.37,55
1580,144,789,VPM,47.4,-96.9,0.5,0.3,53
1581,987,100,VPM,307.8,-679.6,0.5,0.33,63
1582,133,4576,VPM,15.6,-117.2,0.1,0.17,49
