Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
619,375,MOs5,204.83658,-414.51462,0.494160085,0.47,95
118,938,MOs2/3,38.58894,-78.92586,0.488926443,0.73,64
142,478,MOs5,36.22086,-105.95754,0.341843157,0.67,45
117,665,MOs5,45.37026,-71.91054,0.630926426,0.6,44
151,130,MOs6a,71.88714,-78.78546,0.912441712,-0.33,41
159,253,MOs5,90.91368,-68.32332,1.330639085,-0.37,32
257,2450,MOs5,58.2426,-198.9468,0.292754646,0.83,38
226,279,MOs5,59.59278,-166.61502,0.357667514,0.53,73
191,363,MOs5,45.47322,-145.86858,0.311741021,0.23,13
118,3090,MOs5,36.17874,-81.92106,0.441629295,0.57,20
138,2994,MOs5,39.92742,-98.13258,0.406872213,0.7,40
228,2255,MOs5,70.11108,-157.68792,0.44461922,-0.13,97
98,957,MOs5,28.8873,-68.9949,0.418687468,0.6,23
233,1635,MOs5,78.0273,-154.9197,0.503662865,-0.17,96
97,914,MOs5,21.70116,-75.26844,0.288316856,0.5,28
399,201,MOs6a,52.12116,-346.52124,0.150412598,0.77,42
174,155,MOs6a,40.73472,-132.98688,0.306306306,0.67,30
439,1112,MOs6a,62.11296,-376.77744,0.164853182,0.73,44
120,486,MOs6a,25.15734,-94.34646,0.266648478,0.3,23
421,117,MOs6a,73.89018,-347.07582,0.212893482,0.53,46
52,357,MOs6a,19.21608,-32.54472,0.590451539,0.73,8
210,922,MOs6a,64.72674,-145.05426,0.44622433,0.7,48
328,1669,MOs6a,118.48356,-209.53764,0.565452393,0.63,58
397,86,MOs6a,165.7291395,-231.0913256,0.717158635,0.43,79
379,122,MOs6a,156.30966,-222.25554,0.703288026,0.47,81
397,133,MOs6a,153.52974,-243.96606,0.629307782,0.47,81
136,126,MOs6a,42.2955,-93.4245,0.452723857,0.5,65
248,127,MOs6a,68.83578,-179.46162,0.383568253,0.5,99
81,555,MOs6a,22.4289,-58.5819,0.38286399,0.63,25
72,371,MOs6a,22.51548,-49.60332,0.453910746,0.5,22
55,827,MOp6a,18.69426,-36.06174,0.518395951,0.93,18
172,153,MOp6a,41.53032,-130.31928,0.318681319,0.53,47
87,1270,MOp6a,25.27668,-61.37352,0.411849931,0.93,59
242,2001,MOp6a,53.62812,-188.18748,0.284971774,0.73,46
255,75,MOp6a,58.20048,-196.36032,0.296396339,0.5,57
199,225,MOp6a,54.6858,-144.2844,0.379013947,0.47,36
246,1157,MOp6a,68.94576,-176.70744,0.390168971,0.4,37
99,1978,MOp6a,31.82868,-67.64472,0.47052719,0.67,39
155,1367,MOp6a,49.79052,-105.35148,0.472613389,0.57,40
371,374,MOp6a,89.30844,-281.79216,0.31693018,0.5,57
359,2793,MOp6a,78.04134,-280.68066,0.278043168,0.5,53
88,377,MOp6a,57.60612,-30.47148,1.890493012,-0.87,0
98,418,MOp6a,33.17184,-64.40616,0.515041418,0.37,32
109,439,MOp6a,72.30366,-36.45954,1.983120467,-0.3,18
111,890,MOp6a,14.56884,-96.83856,0.150444616,0.27,24
156,1693,MOs6a,34.39332,-121.63788,0.282751722,0.63,42
41,2251,MOp6a,15.28254,-25.41006,0.601436596,0.77,11
70,2612,MOp6a,22.24872,-47.71728,0.466261279,0.8,30
129,1270,MOp6a,46.01376,-82.75644,0.556014251,0.37,38
125,2447,cc,96.75198,-28.08702,3.444722153,-0.4,8
109,9932,cc,88.04718,-20.83302,4.226328204,-0.3,0
161,500,cc,41.63328,-118.86732,0.35025001,0.23,15
118,494,cc,91.0143,-27.1557,3.351572598,0.13,13
204,355,cc,56.4174,-147.9348,0.381366656,0.27,15
146,504,MOp6a,37.44702,-108.59238,0.344840218,0.4,37
120,390,MOp6a,22.16682,-98.03898,0.226102108,0.23,10
125,458,MOp6a,28.90602,-96.56478,0.299343301,0.3,10
115,3415,MOp6a,25.8921,-88.8147,0.291529443,0.4,12
164,215,MOp6a,28.01682,-135.73638,0.206406123,0.33,13
307,267,MOp6a,68.86386,-238.09734,0.289225659,0.63,41
202,898,MOp6a,51.20388,-151.22952,0.338583896,0.8,48
220,53,MOp6a,37.5945283,-182.5862264,0.205900133,0.3,11
214,333,MOp6a,37.908,-175.7106,0.215741111,0.33,12
67,1028,MOp6a,17.16858,-50.10642,0.34264232,-0.13,26
295,973,MOp6a,172.3059,-122.7447,1.403774664,-0.27,47
140,543,MOp6a,32.94252,-107.12988,0.307500764,0.3,15
272,322,MOp6a,72.87228,-199.38672,0.365482114,0.53,60
79,6916,MOp6a,17.52192,-61.92108,0.282971809,-0.3,24
42,58,MOp6a,9.912724138,-32.16693103,0.308165057,0.83,14
115,679,MOp6a,35.3106,-79.9812,0.441486249,0.63,46
378,1992,MOp6a,71.90586,-306.51894,0.234588636,0.43,37
367,316,MOp6a,70.33806,-297.08874,0.236757745,0.4,37
95,361,MOp6a,25.72128,-69.56352,0.369752422,0.3,10
128,1853,MOp6a,42.95538,-84.83202,0.506358095,0.8,49
135,555,MOp6a,43.92414,-91.00026,0.482681478,0.7,51
89,720,MOp6a,23.69484,-65.10816,0.36393042,0.83,38
117,1463,MOp6a,35.63118,-81.64962,0.436391253,0.57,45
76,1472,MOp6a,21.8322,-54.1008,0.403546713,0.6,27
66,560,MOp6a,22.93902,-43.23618,0.530551496,0.7,28
156,372,cc,53.92764,-102.43116,0.526476904,0.27,12
96,1036,cc,29.51676,-66.30624,0.445158103,0.23,11
126,258,cc,22.932,-102.8898,0.222879236,0.33,9
97,886,cc,80.85168,-15.79032,5.12033195,-0.57,13
166,80,cc,33.956325,-132.125175,0.257001173,0.3,18
232,521,cc,50.91606,-181.11834,0.281120399,0.3,14
141,274,cc,28.53864,-112.68036,0.253270756,0.33,12
178,561,cc,23.7627,-154.0071,0.154296133,0.33,10
130,250,cc,24.25644,-106.17516,0.228456825,0.27,14
138,1415,cc,45.61362,-92.56338,0.492782567,0.23,17
95,512,cc,24.31728,-70.52292,0.344813856,-0.1,13
246,198,cc,61.69176,-183.91464,0.335436918,0.23,18
148,330,cc,50.54166,-97.20594,0.519944152,0.2,11
140,531,cc,42.8337,-97.0047,0.441563141,0.27,13
218,464,cc,44.77824,-172.86516,0.259035655,0.23,14
216,1687,cc,38.80422,-176.96718,0.21927354,0.3,14
111,920,cc,31.61574,-79.48746,0.397745003,0.2,11
208,591,cc,36.80118,-171.20142,0.214958381,0.37,17
255,209,cc,65.33514,-189.81846,0.34419803,0.27,15
205,752,cc,54.5454,-150.6258,0.362125214,0.27,14
139,116,cc,50.01984,-89.11656,0.561285579,-0.1,11
268,264,cc,71.51274,-196.74486,0.363479585,0.27,17
122,525,cc,25.89678,-96.32142,0.268857955,0.23,16
195,746,cc,59.01012,-136.02888,0.433805821,0.23,13
248,97,cc,70.35921649,-177.4395464,0.396525002,0.3,14
156,356,cc,34.07742,-122.14098,0.279000709,0.3,10
223,2141,cc,167.9184,-54.99,3.053617021,-0.43,12
147,10086,cc,116.532,-30.537,3.816091954,-0.3,0
145,415,cc,30.61656,-114.34644,0.26775263,-0.07,10
114,671,cc,35.11872,-78.81588,0.445579241,0.27,13
126,870,cc,39.40092,-86.42088,0.455918986,0.23,20
161,423,cc,54.50094,-106.30386,0.512690132,0.2,11
243,342,cc,55.18656,-187.58844,0.294189557,0.3,19
129,1879,cc,33.84576,-94.76064,0.357171079,0.27,10
177,308,cc,50.03622,-127.10178,0.39367049,0.67,55
86,3649,cc,72.80442,-12.88638,5.64971854,-0.57,8
87,9896,cc,27.36162,-59.31198,0.461316921,0.2,11
194,284,cc,60.87276,-133.41744,0.456257893,0.43,43
95,826,cc,17.9478,-77.22,0.232424242,0.3,11
110,451,cc,31.76316,-77.88924,0.407799075,0.27,12
126,366,cc,25.52706,-100.52874,0.253927981,0.43,10
161,126,cc,30.48786,-130.92534,0.232864471,0.3,14
146,316,cc,27.6822,-118.1232,0.234350238,0.33,13
218,230,cc,47.09016,-171.34884,0.274820419,0.27,12
92,357,ORBl6a,25.4709,-66.7251,0.381728915,-0.17,22
179,212,ORBl6a,38.25666,-141.08094,0.271168168,0.23,15
134,451,cc,38.87442,-94.78638,0.410126645,0.63,51
88,1817,cc,20.44926,-67.83894,0.301438377,0.3,12
97,1468,cc,30.58146,-66.73914,0.458223765,0.73,43
58,319,cc,16.70526,-41.63094,0.401270305,0.7,24
115,264,cc,36.61164,-78.70356,0.46518404,0.67,49
69,369,cc,16.6491,-52.8489,0.315032101,0.63,40
140,551,cc,51.92226,-87.89274,0.59074572,0.2,13
180,426,cc,39.44304,-140.61996,0.280493893,0.23,14
95,2399,cc,78.7878,-15.8652,4.966076696,-0.33,0
136,1542,cc,27.80622,-107.84358,0.257838436,0.33,15
122,1656,cc,39.429,-82.6956,0.476796831,0.6,38
94,484,cc,28.62522,-65.39598,0.437721401,0.7,30
84,496,cc,23.14026,-61.19334,0.378149975,0.63,45
98,434,cc,79.59042,-18.85338,4.221546481,-0.53,0
132,512,cc,101.65428,-30.01752,3.386498285,-0.5,0
88,430,cc,69.7086,-18.3456,3.799744898,-0.47,0
80,492,cc,22.98348,-56.95092,0.403566439,0.67,29
155,322,cc,115.55388,-39.12012,2.953822228,-0.5,3
160,424,cc,121.60278,-37.98522,3.201318302,-0.47,2
117,951,cc,91.9854,-25.1316,3.660148976,-0.47,0
149,81,ORBl6a,37.57288889,-111.5226667,0.336908092,0.7,42
109,1572,ORBl6a,43.10748,-65.88972,0.654236807,0.4,19
133,88,ORBl6a,32.75734091,-99.98447727,0.327624265,0.7,37
96,706,ORBl6a,30.72186,-65.52234,0.468876112,0.7,42
187,687,ORBl6a,51.6672,-135.1116,0.382403879,0.63,43
185,194,ORBl6a,43.97094,-140.84226,0.312199904,0.7,42
275,383,ORBl6a,108.225,-167.2398,0.647124668,0.7,47
231,63,ORBl6a,62.76771429,-168.2608571,0.373038123,0.73,41
253,387,ORBl6a,87.51366,-165.81474,0.527779738,0.73,46
241,276,ORBl6a,68.32566,-172.97514,0.395002773,0.63,42
126,178,ORBl6a,33.48774,-92.56806,0.361763442,0.7,28
241,123,ORBl6a,63.81414,-177.08886,0.360350956,0.63,43
105,3287,ORBl6a,15.14682,-89.98938,0.168317862,0.43,12
159,916,ORBl6a,45.97866,-113.39874,0.405460061,0.67,50
129,143,ORBl6a,109.65006,-19.40094,5.651791099,-0.6,8
185,560,ORBl6a,49.56354,-135.01566,0.36709475,0.83,42
102,1125,ORBl6a,25.02864,-76.87836,0.325561575,0.7,28
92,3325,ORBl6a,77.805,-14.04,5.541666667,-0.53,7
101,2483,ORBl6a,21.12786,-80.26434,0.263228477,0.3,9
143,217,ORBl6a,30.74058,-112.11642,0.274184459,0.27,9
150,210,ORBl6a,33.64686,-116.41734,0.289019316,0.3,9
83,1024,ORBl6a,21.88602,-61.16058,0.3578452,0.73,47
149,2708,CTXsp,43.23618,-105.42402,0.410116973,0.3,47
206,93,CTXsp,62.47548387,-143.2180645,0.436226283,0.33,52
255,326,CTXsp,67.56048,-187.28892,0.360728654,0.63,51
87,323,CTXsp,23.93118,-63.07002,0.379438281,0.73,23
174,2822,CTXsp,57.47508,-116.83152,0.491948406,0.3,57
202,214,CTXsp,64.25406,-137.50074,0.46729974,0.3,69
251,245,CTXsp,67.9185,-183.2571,0.370618655,0.63,54
159,339,ORBvl5,37.90566,-121.23774,0.312655614,0.73,34
216,89,ORBvl5,48.21977528,-167.3231461,0.288183532,0.57,27
352,98,ORBvl5,88.91283673,-263.3049184,0.337680121,0.27,52
622,368,ORBvl5,194.73012,-427.03128,0.456009031,0.27,65
137,982,ORBvl5,47.76174,-88.77726,0.537995203,-0.2,50
579,1093,ORBvl5,192.78792,-386.01108,0.499436234,0.27,64
162,2423,ORBvl5,51.67422,-110.18358,0.468982946,0.7,54
646,1820,ORBvl5,214.8471,-431.2035,0.498249898,0.27,68
591,2714,ORBvl5,192.49776,-398.37564,0.483206654,0.27,66
509,161,ORBvl5,149.30604,-360.04176,0.414690896,0.27,56
704,634,ORBvl5,229.66398,-474.67602,0.483833121,0.27,68
138,1002,ORBvl5,41.70348,-96.75432,0.431024475,0.77,54
663,104,ORBvl5,214.19892,-448.93368,0.477128203,0.27,66
181,136,ORBvl5,55.47906,-125.75394,0.441171545,0.6,53
214,113,ORBvl5,42.54822,-171.60858,0.247937603,0.7,45
103,1633,ORBvl5,31.40046,-71.65314,0.438228667,0.67,45
192,575,ORBvl5,45.95526,-146.53314,0.313616838,0.7,46
100,315,ORBl5,31.74444,-68.59476,0.462782288,-0.23,28
220,68,ORBl5,57.19235294,-162.8708824,0.35115149,0.63,51
190,127,ORBl5,55.60308,-134.68572,0.412835748,0.7,43
178,368,ORBl6a,63.21978,-114.62022,0.551558704,0.43,27
203,317,ORBl6a,53.41284,-149.23116,0.357920156,0.67,49
205,241,ORBl6a,55.92132,-149.29668,0.374565061,0.77,43
202,1219,ORBl6a,54.09378,-148.10562,0.365237862,0.73,43
160,420,ORBvl5,47.91852,-112.04388,0.427676371,0.73,33
107,266,ORBvl5,32.4675,-74.2365,0.437352246,0.73,44
68,189,ORBvl5,21.3291,-46.9755,0.454047323,0.9,44
104,1494,ORBvl5,33.29118,-71.11962,0.468101208,0.67,44
89,351,ORBvl5,25.81722,-63.45378,0.406866541,0.67,37
131,691,STR,34.96194,-95.89086,0.364601381,0.83,43
110,906,STR,34.68582,-75.10698,0.461818862,0.73,51
335,76,STR,103.3140789,-231.5522368,0.44618044,0.77,55
310,416,CTXsp,98.0928,-211.9338,0.462846417,0.73,56
369,67,CP,105.5619403,-263.529403,0.400569876,0.7,56
240,3981,CP,80.4843,-159.8805,0.503402854,0.3,53
260,101,CTXsp,71.62506,-188.62974,0.379712446,0.6,53
398,171,CTXsp,117.80496,-280.20564,0.420423229,0.73,55
152,847,CTXsp,31.61574,-120.78846,0.261744706,0.63,44
437,146,CTXsp,132.0345,-305.4285,0.432292664,0.77,58
272,345,CTXsp,60.14268,-211.88232,0.28384945,0.6,42
266,556,CTXsp,56.58354,-209.21706,0.270453757,0.6,43
201,719,CTXsp,58.03668,-142.75872,0.406536848,0.6,55
220,558,CP,61.4484,-158.3946,0.387945044,0.6,53
115,115,CTXsp,31.26474,-83.93346,0.372494354,0.57,52
234,324,CTXsp,78.20514,-155.60766,0.502578986,0.33,46
200,500,CTXsp,37.1943,-162.9693,0.228228875,1,30
220,422,CTXsp,33.228,-186.4044,0.178257595,1.07,30
207,3723,CTXsp,64.32426,-143.14014,0.449379608,0.33,54
260,55,CTXsp,64.94989091,-194.7050182,0.333580981,0.6,57
248,917,CTXsp,62.05446,-186.28974,0.333107234,0.7,44
198,3753,CTXsp,64.80396,-132.99624,0.487261595,0.33,44
97,492,STR,26.90532,-69.97068,0.384522774,0.6,31
68,1749,STR,15.54228,-52.08372,0.298409561,0.97,16
123,772,ACB,34.34184,-88.97616,0.385966758,0.73,39
113,381,ACB,31.28112,-81.57708,0.383454765,0.63,48
219,225,ACB,69.732,-149.3154,0.46701144,0.6,49
144,893,ACB,30.6189,-113.3379,0.270155879,0.63,44
205,157,ACB,55.692,-149.76,0.371875,0.73,50
219,1982,ACB,56.79414,-161.99586,0.350590071,0.77,46
138,414,ACB,37.41894,-100.12626,0.373717544,0.63,41
91,2798,ACB,22.17384,-69.03936,0.32117679,-0.17,24
370,90,ACB,96.3066,-273.3094,0.352372074,0.7,64
437,114,STR,114.40962,-322.30458,0.354973609,0.7,65
446,125,STR,108.12906,-337.50054,0.320381887,0.63,57
363,117,STR,96.00552,-267.39648,0.359038085,0.67,63
386,155,STR,96.78006,-289.41354,0.334400595,0.67,62
159,591,STR,45.59022,-113.76378,0.400744596,0.93,42
137,1238,STR,26.80236,-109.80684,0.244086434,0.57,20
100,848,STR,28.48716,-71.36064,0.399199895,0.67,35
146,3200,STR,53.9955,-91.6929,0.588873293,0.37,27
99,1021,STR,31.2741,-67.8249,0.461100569,0.63,45
77,1963,ACB,23.78142,-53.67258,0.443083228,0.73,30
103,364,ACB,33.14376,-70.26084,0.471724505,0.63,40
93,1477,ACB,22.65822,-70.45038,0.321619557,0.83,33
199,157,ACB,46.09566,-153.01494,0.301249407,0.7,79
441,275,ACB,115.73172,-325.47528,0.355577603,0.27,52
197,1672,ACB,43.09344,-153.65376,0.28045809,0.7,75
582,367,ACB,137.7207,-443.8395,0.310293924,0.23,62
597,1173,ACB,149.0463,-448.0983,0.332619651,0.23,60
573,85,ACB,136.2540706,-436.7981647,0.311938285,0.23,58
517,301,ACB,126.86544,-390.34476,0.325008692,0.23,53
192,148,ACB,45.07074,-146.90286,0.306806416,0.47,84
621,232,ACB,152.03916,-469.20744,0.324033992,0.23,59
162,251,ACB,36.49698,-125.24382,0.291407432,0.8,41
456,2234,ACB,103.27356,-352.74564,0.292770621,0.23,60
665,64,ACB,148.2865313,-516.6025313,0.287041821,0.23,59
109,3135,ACB,24.31962,-84.95838,0.28625334,-0.13,37
551,272,ACB,134.17092,-416.73528,0.321957191,0.23,61
146,335,ACB,44.77824,-101.00376,0.443332407,0.63,48
78,357,ACB,23.96862,-54.39798,0.440615993,0.7,35
194,2001,ACB,57.92436,-136.08504,0.425648256,0.3,62
666,174,ACB,81.04824,-584.79876,0.138591676,0.73,51
707,117,ACB,83.25486,-624.24414,0.133369069,0.73,54
195,452,ACB,39.10842,-155.39238,0.251675275,0.6,42
655,74,ACB,78.07694595,-576.8384595,0.135353225,0.7,53
256,617,ACB,62.85942,-193.15998,0.325426727,0.63,54
101,575,ACB,32.31072,-68.75388,0.469947587,0.67,42
108,451,ACB,26.74854,-81.42966,0.328486451,0.83,34
70,1182,ACB,21.12786,-48.58074,0.43490198,0.53,36
129,492,ACB,39.43134,-89.33886,0.441368291,0.7,59
133,415,ACB,36.82458,-95.90022,0.383988483,0.63,49
113,359,ACB,31.74912,-80.96868,0.392116063,0.67,46
125,3227,ACB,38.84868,-86.43492,0.449455845,-0.13,51
248,1782,ACB,42.3423,-206.0253,0.205519905,0.7,54
252,190,ACB,80.46558,-171.29502,0.469748508,0.53,50
381,7477,ACB,109.08144,-271.58976,0.401640474,0.53,57
434,1255,ACB,120.44916,-313.26984,0.384490125,0.47,59
308,74,ACB,89.38483784,-218.8627297,0.408405935,0.53,65
313,52,ACB,86.9805,-225.9945,0.384878836,0.53,67
220,119,ACB,78.01794,-141.73146,0.550463108,0.57,62
122,114,ACB,40.84236,-80.88444,0.504947058,-0.2,34
460,3548,ACB,117.60606,-342.69534,0.34317963,0.33,47
372,188,ACB,96.69582,-275.34078,0.351185974,0.37,43
112,1360,ACB,36.38232,-76.05468,0.478370562,-0.2,24
127,283,ACB,33.36606,-93.71934,0.356021073,0.7,37
168,212,ACB,43.78842,-124.45758,0.351834095,0.77,45
187,262,ACB,49.08384,-137.95236,0.355802829,0.7,43
225,309,ACB,47.40372,-177.86808,0.266510551,0.7,51
350,88,ACB,76.36377273,-273.7587273,0.278945528,0.23,62
191,475,ACB,40.14036,-150.87384,0.266052485,-0.13,30
267,1103,ACB,62.81496,-204.15564,0.307681728,-0.13,46
125,1148,ACB,34.12188,-91.18512,0.374204475,0.8,33
503,51,ACB,221.8136471,-281.1028235,0.789083668,-0.13,54
572,1453,ACB,283.11894,-289.17486,0.979057931,-0.13,42
233,1588,ACB,51.61104,-181.40616,0.284505443,0.67,51
316,1192,ACB,55.9143,-260.3367,0.214776864,0.37,62
126,501,ACB,32.63598,-93.65382,0.348474627,0.53,50
91,8953,ACB,21.9024,-68.7492,0.318584071,0.3,24
130,5440,ACB,38.69424,-91.38636,0.423413735,0.4,42
265,198,ACB,58.82058,-206.34822,0.285054943,0.53,51
223,280,ACB,54.19908,-169.10712,0.320501467,0.53,54
221,83,ACB,70.41708434,-150.2759277,0.468585258,0.63,60
309,89,ACB,100.7751236,-207.9997079,0.484496467,0.5,60
105,11989,ACB,38.11392,-67.27968,0.566499722,0.3,38
150,3358,ACB,51.23196,-98.38764,0.520715407,0.33,44
159,17015,ACB,54.2178,-105.1128,0.515805877,0.3,43
172,7764,ACB,81.5139,-90.3591,0.902110579,-0.2,36
135,7681,ACB,52.17732,-83.28528,0.626489099,0.3,33
212,942,ACB,53.4105,-158.5233,0.336925234,-0.17,66
127,15437,ACB,25.85466,-101.32434,0.255167317,0.2,11
82,3567,ACB,30.36852,-51.99948,0.58401584,0.17,6
322,5369,ACB,75.96342,-246.09078,0.30868048,0.6,40
156,16576,ACB,46.74618,-109.07442,0.428571429,-0.13,46
143,20659,ACB,31.11966,-111.83094,0.278274152,0.27,11
373,741,ACB,68.86152,-304.25148,0.226330929,0.53,41
295,496,ACB,58.55148,-236.77992,0.247282286,0.6,39
217,26944,ACB,82.16676,-134.65764,0.610190109,0.4,81
93,10239,ACB,33.29118,-59.95782,0.555243336,-0.17,33
72,1597,ACB,24.93738,-46.90062,0.53170683,-0.2,20
109,4825,ACB,33.31458,-75.37842,0.441964424,0.3,34
82,617,ACB,24.07392,-58.03668,0.414805258,0.53,31
136,740,ACB,24.77358,-110.87622,0.223434565,0.47,38
152,770,VISa6a,50.31468,-102.04272,0.493074665,0.2,20
92,1666,cc,21.68244,-70.70076,0.306679023,0.17,12
127,3058,cc,24.82272,-102.28608,0.242679356,0.87,21
91,4716,cc,17.5851,-73.4643,0.239369326,0.53,19
95,1682,cc,20.8845,-74.1897,0.28150134,0.17,12
91,200,cc,23.6808,-66.9006,0.35396992,0.5,21
98,2523,CA1,66.73446,-31.26474,2.134495921,-1.2,0
147,9638,DG-mo,33.20694,-113.46426,0.292664316,0.63,47
68,4394,DG-mo,23.03964,-45.24156,0.509258301,0.3,33
48,1274,DG-mo,14.03064,-34.40736,0.407780196,0.47,25
59,2134,DG-mo,15.51888,-43.75332,0.354690341,0.6,49
140,1024,DG-mo,31.4964,-108.6696,0.289836348,-0.13,54
266,8394,DG-mo,101.5209,-164.8179,0.615957975,0.17,73
145,4255,DG-mo,31.59936,-113.80824,0.277654412,0.9,51
233,108,DG-mo,40.51476,-192.45564,0.210514797,1.2,68
166,258,DG-mo,39.01482,-126.93798,0.307353402,0.83,83
87,1640,DG-mo,63.3789,-24.0903,2.630888781,-0.17,12
59,2543,DG-mo,36.38466,-22.27914,1.633126772,-0.73,12
75,609,DG-sg,49.0113,-26.3367,1.860950689,-0.4,30
107,4313,DG-po,23.80482,-82.92258,0.287072833,0.53,40
434,2124,LP,96.78708,-337.00212,0.287200211,0.7,70
172,2578,LP,57.54996,-114.86124,0.501038993,0.7,70
261,3926,LP,73.827,-186.849,0.395115842,0.97,65
89,8780,LP,18.25434,-70.64226,0.258405379,0.97,34
327,14579,LP,96.35652,-230.26068,0.418467104,0.47,77
400,943,LP,99.51786,-300.45834,0.331220162,0.43,27
815,139,LP,197.05374,-617.45346,0.319139421,0.37,45
927,382,LP,219.24864,-707.41476,0.309929411,0.4,44
606,296,LP,112.64526,-493.13394,0.228427311,0.67,68
195,313,LP,124.78518,-70.46442,1.770896291,-0.37,40
149,583,LP,43.6293,-105.0777,0.415209888,-0.27,36
464,196,LP,95.42754,-369.03906,0.258583847,0.37,50
762,274,LP,128.15946,-633.34674,0.202352759,0.67,68
140,2527,LP,26.89128,-113.18112,0.237595104,1.13,41
132,3046,LP,33.2631,-99.1107,0.33561563,0.77,42
160,430,LP,30.81312,-129.35988,0.238196881,0.6,18
271,322,LP,71.49636,-199.05444,0.359179931,0.57,51
77,310,LP,15.91902,-61.23078,0.259983949,0.8,43
133,856,LP,33.6024,-99.2394,0.338599387,-0.2,37
72,354,LP,15.0111,-57.2247,0.262318544,1.23,20
86,279,LP,16.94628,-69.16572,0.245009811,-0.27,30
114,1124,LP,27.27972,-86.25708,0.316260648,1.07,41
180,2014,LP,40.96404,-138.65436,0.29543997,0.93,59
352,558,LP,84.9069,-267.3801,0.317551306,0.77,64
177,640,LP,53.93232,-123.48648,0.43674676,0.67,53
495,162,LP,120.73698,-374.31342,0.322555841,0.77,70
171,7458,LP,70.66566,-100.57554,0.702612782,0.7,86
85,1676,LP,49.70628,-34.83792,1.426786674,-0.27,21
480,2086,LP,106.47936,-373.40784,0.285155663,0.57,76
348,4004,LP,81.13716,-266.65704,0.304275334,0.7,80
300,9627,LP,102.99042,-197.18478,0.522304105,0.33,67
89,668,LP,79.55532,-9.73908,8.168668909,-1.37,0
141,494,LP,38.46492,-102.35628,0.375794431,0.87,53
153,295,PO,47.04102,-105.50358,0.445871315,0.37,49
413,2474,PO,76.94154,-335.81106,0.229121519,0.2,21
155,381,PO,41.91174,-113.46426,0.369382747,0.47,38
281,3366,PO,55.48842,-225.54558,0.246018654,0.2,26
833,141,PO,246.59622,-586.13958,0.420712452,0.43,75
830,189,PO,242.44974,-587.36106,0.412778028,0.43,72
222,89,PO,36.28577528,-186.0405169,0.195042327,0.17,25
818,224,PO,244.68444,-573.59016,0.426584096,0.43,85
725,888,PO,211.84254,-512.80866,0.413102501,0.47,74
277,5724,PO,94.94316,-181.87884,0.522013226,0.87,52
391,2949,PO,146.3202,-244.7406,0.597858304,0.47,64
333,62,PO,116.3357419,-216.2461935,0.537978218,0.43,61
232,320,PO,74.74896,-156.98124,0.476164923,0.5,55
218,5875,PO,85.15026,-133.21854,0.63917725,0.53,58
233,4848,PO,49.49568,-183.68532,0.269459094,0.7,39
811,305,PO,250.17642,-560.32938,0.446480997,0.37,59
752,685,PO,228.30444,-524.07576,0.435632512,0.37,58
470,1611,PO,121.82508,-348.18732,0.349883735,0.67,45
237,2497,PO,99.73314,-137.63646,0.724612795,0.47,53
342,211,PO,105.78672,-235.78308,0.448661202,0.5,51
191,342,PO,37.69506,-153.34254,0.245822588,0.17,29
271,417,PO,81.73386,-188.81694,0.432873555,0.53,50
284,4737,PO,92.6055,-191.4471,0.483713256,0.77,57
772,625,PO,240.87492,-531.23148,0.453427421,0.37,55
281,450,PO,86.55894,-194.52186,0.444983099,0.47,57
123,593,PO,41.33142,-81.82278,0.505133412,0.4,37
189,331,PO,63.4374,-125.658,0.504841713,0.63,47
193,350,PO,59.5881,-133.2279,0.447264424,0.4,40
203,371,PO,61.75026,-140.91714,0.43820262,0.37,49
239,822,PO,69.78582,-169.68978,0.411255292,0.37,49
169,2428,PO,62.94132,-106.33428,0.59191937,0.5,44
763,321,PO,230.6304,-532.6074,0.433021396,0.33,56
270,3730,PO,77.29956,-193.01724,0.400480081,0.6,44
130,603,VPM,43.86798,-86.49342,0.507182859,0.5,47
457,1201,VPM,120.2643,-336.3399,0.357567746,0.47,56
120,1560,PO,46.15182,-73.42218,0.628581445,0.5,34
192,427,PO,67.54644,-124.70796,0.541636957,0.37,63
97,422,PO,31.52448,-65.56212,0.48083375,0.43,50
150,2212,PO,33.52284,-116.54136,0.287647579,0.3,14
297,1864,PO,100.23624,-197.03736,0.508716926,0.53,56
181,11256,PO,49.85604,-130.76856,0.381254026,1.1,35
341,524,PO,103.70178,-237.32982,0.436952171,0.43,57
168,2132,PO,65.42406,-102.35394,0.639194349,0.57,57
371,897,PO,108.76086,-262.01214,0.415098552,0.43,45
251,2489,PO,62.11062,-188.87778,0.328840269,0.43,55
157,304,PO,47.78982,-109.48158,0.436510142,0.47,55
310,571,PO,97.6014,-212.823,0.458603628,0.4,66
291,94,PO,78.76838298,-212.3873617,0.370871328,0.47,52
113,10023,PO,36.68184,-75.82536,0.483767436,0.57,29
171,1218,PO,50.19768,-121.02012,0.414787888,0.47,40
313,2784,PO,89.76474,-222.74226,0.402998246,0.43,48
236,1710,PO,72.90738,-163.52622,0.445845198,0.37,49
220,1606,PO,72.49554,-147.46446,0.49161364,0.43,47
142,471,PO,48.06828,-93.71232,0.512934479,0.43,47
148,513,PO,44.7174,-103.1238,0.433628319,0.43,52
208,792,PO,68.3163,-139.7331,0.488905635,0.43,62
192,372,PO,61.92108,-130.45032,0.474671737,0.4,58
